date,EURCAD,isPartial
2012-12-30,13,False
2013-01-06,36,False
2013-01-13,0,False
2013-01-20,0,False
2013-01-27,12,False
2013-02-03,23,False
2013-02-10,0,False
2013-02-17,0,False
2013-02-24,23,False
2013-03-03,0,False
2013-03-10,0,False
2013-03-17,11,False
2013-03-24,12,False
2013-03-31,34,False
2013-04-07,11,False
2013-04-14,12,False
2013-04-21,12,False
2013-04-28,12,False
2013-05-05,23,False
2013-05-12,23,False
2013-05-19,34,False
2013-05-26,0,False
2013-06-02,34,False
2013-06-09,0,False
2013-06-16,23,False
2013-06-23,23,False
2013-06-30,23,False
2013-07-07,36,False
2013-07-14,0,False
2013-07-21,23,False
2013-07-28,12,False
2013-08-04,24,False
2013-08-11,12,False
2013-08-18,12,False
2013-08-25,11,False
2013-09-01,22,False
2013-09-08,0,False
2013-09-15,22,False
2013-09-22,0,False
2013-09-29,0,False
2013-10-06,22,False
2013-10-13,0,False
2013-10-20,32,False
2013-10-27,32,False
2013-11-03,21,False
2013-11-10,21,False
2013-11-17,0,False
2013-11-24,32,False
2013-12-01,31,False
2013-12-08,21,False
2013-12-15,22,False
2013-12-22,12,False
2013-12-29,34,False
2014-01-05,21,False
2014-01-12,10,False
2014-01-19,20,False
2014-01-26,10,False
2014-02-02,21,False
2014-02-09,10,False
2014-02-16,20,False
2014-02-23,29,False
2014-03-02,10,False
2014-03-09,30,False
2014-03-16,59,False
2014-03-23,10,False
2014-03-30,79,False
2014-04-06,20,False
2014-04-13,21,False
2014-04-20,10,False
2014-04-27,10,False
2014-05-04,10,False
2014-05-11,20,False
2014-05-18,21,False
2014-05-25,22,False
2014-06-01,22,False
2014-06-08,22,False
2014-06-15,11,False
2014-06-22,22,False
2014-06-29,34,False
2014-07-06,23,False
2014-07-13,0,False
2014-07-20,23,False
2014-07-27,11,False
2014-08-03,36,False
2014-08-10,0,False
2014-08-17,22,False
2014-08-24,32,False
2014-08-31,22,False
2014-09-07,42,False
2014-09-14,21,False
2014-09-21,63,False
2014-09-28,43,False
2014-10-05,31,False
2014-10-12,10,False
2014-10-19,21,False
2014-10-26,10,False
2014-11-02,30,False
2014-11-09,30,False
2014-11-16,41,False
2014-11-23,10,False
2014-11-30,20,False
2014-12-07,40,False
2014-12-14,31,False
2014-12-21,0,False
2014-12-28,33,False
2015-01-04,49,False
2015-01-11,58,False
2015-01-18,38,False
2015-01-25,38,False
2015-02-01,29,False
2015-02-08,57,False
2015-02-15,10,False
2015-02-22,19,False
2015-03-01,19,False
2015-03-08,28,False
2015-03-15,19,False
2015-03-22,31,False
2015-03-29,39,False
2015-04-05,29,False
2015-04-12,9,False
2015-04-19,28,False
2015-04-26,19,False
2015-05-03,38,False
2015-05-10,38,False
2015-05-17,9,False
2015-05-24,47,False
2015-05-31,66,False
2015-06-07,28,False
2015-06-14,29,False
2015-06-21,48,False
2015-06-28,48,False
2015-07-05,38,False
2015-07-12,48,False
2015-07-19,29,False
2015-07-26,19,False
2015-08-02,10,False
2015-08-09,67,False
2015-08-16,38,False
2015-08-23,74,False
2015-08-30,27,False
2015-09-06,46,False
2015-09-13,18,False
2015-09-20,45,False
2015-09-27,27,False
2015-10-04,9,False
2015-10-11,26,False
2015-10-18,17,False
2015-10-25,26,False
2015-11-01,17,False
2015-11-08,9,False
2015-11-15,9,False
2015-11-22,26,False
2015-11-29,34,False
2015-12-06,35,False
2015-12-13,18,False
2015-12-20,49,False
2015-12-27,20,False
2016-01-03,65,False
2016-01-10,55,False
2016-01-17,93,False
2016-01-24,55,False
2016-01-31,55,False
2016-02-07,46,False
2016-02-14,45,False
2016-02-21,9,False
2016-02-28,88,False
2016-03-06,36,False
2016-03-13,18,False
2016-03-20,28,False
2016-03-27,18,False
2016-04-03,9,False
2016-04-10,92,False
2016-04-17,18,False
2016-04-24,82,False
2016-05-01,65,False
2016-05-08,36,False
2016-05-15,27,False
2016-05-22,28,False
2016-05-29,9,False
2016-06-05,55,False
2016-06-12,37,False
2016-06-19,47,False
2016-06-26,47,False
2016-07-03,10,False
2016-07-10,59,False
2016-07-17,39,False
2016-07-24,30,False
2016-07-31,10,False
2016-08-07,40,False
2016-08-14,10,False
2016-08-21,10,False
2016-08-28,10,False
2016-09-04,38,False
2016-09-11,38,False
2016-09-18,28,False
2016-09-25,47,False
2016-10-02,37,False
2016-10-09,9,False
2016-10-16,18,False
2016-10-23,28,False
2016-10-30,19,False
2016-11-06,36,False
2016-11-13,55,False
2016-11-20,36,False
2016-11-27,35,False
2016-12-04,17,False
2016-12-11,53,False
2016-12-18,47,False
2016-12-25,29,False
2017-01-01,27,False
2017-01-08,34,False
2017-01-15,25,False
2017-01-22,34,False
2017-01-29,8,False
2017-02-05,34,False
2017-02-12,33,False
2017-02-19,34,False
2017-02-26,25,False
2017-03-05,49,False
2017-03-12,33,False
2017-03-19,68,False
2017-03-26,34,False
2017-04-02,34,False
2017-04-09,44,False
2017-04-16,26,False
2017-04-23,25,False
2017-04-30,43,False
2017-05-07,17,False
2017-05-14,45,False
2017-05-21,73,False
2017-05-28,18,False
2017-06-04,18,False
2017-06-11,100,False
2017-06-18,9,False
2017-06-25,46,False
2017-07-02,65,False
2017-07-09,18,False
2017-07-16,18,False
2017-07-23,36,False
2017-07-30,17,False
2017-08-06,17,False
2017-08-13,27,False
2017-08-20,9,False
2017-08-27,18,False
2017-09-03,70,False
2017-09-10,25,False
2017-09-17,26,False
2017-09-24,60,False
2017-10-01,43,False
2017-10-08,59,False
2017-10-15,17,False
2017-10-22,17,False
2017-10-29,25,False
2017-11-05,25,False
2017-11-12,49,False
2017-11-19,33,False
2017-11-26,73,False
2017-12-03,33,False
2017-12-10,75,False
2017-12-17,71,True
