date,USDZAR,isPartial
2013-01-06,6,False
2013-01-13,6,False
2013-01-20,10,False
2013-01-27,12,False
2013-02-03,4,False
2013-02-10,7,False
2013-02-17,6,False
2013-02-24,3,False
2013-03-03,5,False
2013-03-10,5,False
2013-03-17,6,False
2013-03-24,5,False
2013-03-31,5,False
2013-04-07,3,False
2013-04-14,4,False
2013-04-21,8,False
2013-04-28,7,False
2013-05-05,4,False
2013-05-12,7,False
2013-05-19,8,False
2013-05-26,9,False
2013-06-02,10,False
2013-06-09,12,False
2013-06-16,6,False
2013-06-23,11,False
2013-06-30,10,False
2013-07-07,6,False
2013-07-14,7,False
2013-07-21,7,False
2013-07-28,7,False
2013-08-04,3,False
2013-08-11,4,False
2013-08-18,7,False
2013-08-25,9,False
2013-09-01,9,False
2013-09-08,5,False
2013-09-15,10,False
2013-09-22,5,False
2013-09-29,6,False
2013-10-06,4,False
2013-10-13,5,False
2013-10-20,7,False
2013-10-27,3,False
2013-11-03,7,False
2013-11-10,7,False
2013-11-17,9,False
2013-11-24,6,False
2013-12-01,11,False
2013-12-08,9,False
2013-12-15,8,False
2013-12-22,7,False
2013-12-29,9,False
2014-01-05,9,False
2014-01-12,14,False
2014-01-19,15,False
2014-01-26,18,False
2014-02-02,10,False
2014-02-09,8,False
2014-02-16,8,False
2014-02-23,8,False
2014-03-02,10,False
2014-03-09,8,False
2014-03-16,8,False
2014-03-23,5,False
2014-03-30,6,False
2014-04-06,8,False
2014-04-13,5,False
2014-04-20,7,False
2014-04-27,4,False
2014-05-04,5,False
2014-05-11,6,False
2014-05-18,7,False
2014-05-25,6,False
2014-06-01,7,False
2014-06-08,12,False
2014-06-15,6,False
2014-06-22,9,False
2014-06-29,8,False
2014-07-06,4,False
2014-07-13,6,False
2014-07-20,7,False
2014-07-27,8,False
2014-08-03,8,False
2014-08-10,7,False
2014-08-17,6,False
2014-08-24,3,False
2014-08-31,3,False
2014-09-07,7,False
2014-09-14,10,False
2014-09-21,6,False
2014-09-28,8,False
2014-10-05,8,False
2014-10-12,10,False
2014-10-19,5,False
2014-10-26,7,False
2014-11-02,7,False
2014-11-09,6,False
2014-11-16,5,False
2014-11-23,6,False
2014-11-30,5,False
2014-12-07,12,False
2014-12-14,9,False
2014-12-21,5,False
2014-12-28,4,False
2015-01-04,6,False
2015-01-11,5,False
2015-01-18,5,False
2015-01-25,6,False
2015-02-01,8,False
2015-02-08,11,False
2015-02-15,5,False
2015-02-22,6,False
2015-03-01,7,False
2015-03-08,7,False
2015-03-15,13,False
2015-03-22,11,False
2015-03-29,8,False
2015-04-05,7,False
2015-04-12,7,False
2015-04-19,8,False
2015-04-26,7,False
2015-05-03,7,False
2015-05-10,8,False
2015-05-17,12,False
2015-05-24,8,False
2015-05-31,8,False
2015-06-07,8,False
2015-06-14,6,False
2015-06-21,9,False
2015-06-28,11,False
2015-07-05,7,False
2015-07-12,7,False
2015-07-19,11,False
2015-07-26,10,False
2015-08-02,6,False
2015-08-09,9,False
2015-08-16,13,False
2015-08-23,22,False
2015-08-30,13,False
2015-09-06,13,False
2015-09-13,11,False
2015-09-20,10,False
2015-09-27,14,False
2015-10-04,8,False
2015-10-11,5,False
2015-10-18,11,False
2015-10-25,13,False
2015-11-01,15,False
2015-11-08,13,False
2015-11-15,14,False
2015-11-22,15,False
2015-11-29,12,False
2015-12-06,43,False
2015-12-13,42,False
2015-12-20,19,False
2015-12-27,18,False
2016-01-03,27,False
2016-01-10,55,False
2016-01-17,28,False
2016-01-24,26,False
2016-01-31,27,False
2016-02-07,33,False
2016-02-14,24,False
2016-02-21,28,False
2016-02-28,26,False
2016-03-06,20,False
2016-03-13,28,False
2016-03-20,22,False
2016-03-27,28,False
2016-04-03,26,False
2016-04-10,27,False
2016-04-17,21,False
2016-04-24,14,False
2016-05-01,17,False
2016-05-08,24,False
2016-05-15,31,False
2016-05-22,24,False
2016-05-29,30,False
2016-06-05,33,False
2016-06-12,22,False
2016-06-19,40,False
2016-06-26,29,False
2016-07-03,24,False
2016-07-10,28,False
2016-07-17,24,False
2016-07-24,31,False
2016-07-31,39,False
2016-08-07,36,False
2016-08-14,28,False
2016-08-21,40,False
2016-08-28,41,False
2016-09-04,33,False
2016-09-11,26,False
2016-09-18,30,False
2016-09-25,23,False
2016-10-02,21,False
2016-10-09,34,False
2016-10-16,27,False
2016-10-23,21,False
2016-10-30,33,False
2016-11-06,46,False
2016-11-13,27,False
2016-11-20,29,False
2016-11-27,33,False
2016-12-04,31,False
2016-12-11,24,False
2016-12-18,16,False
2016-12-25,21,False
2017-01-01,23,False
2017-01-08,24,False
2017-01-15,22,False
2017-01-22,21,False
2017-01-29,27,False
2017-02-05,20,False
2017-02-12,41,False
2017-02-19,33,False
2017-02-26,29,False
2017-03-05,29,False
2017-03-12,30,False
2017-03-19,35,False
2017-03-26,100,False
2017-04-02,90,False
2017-04-09,48,False
2017-04-16,37,False
2017-04-23,31,False
2017-04-30,29,False
2017-05-07,22,False
2017-05-14,22,False
2017-05-21,36,False
2017-05-28,40,False
2017-06-04,26,False
2017-06-11,36,False
2017-06-18,32,False
2017-06-25,25,False
2017-07-02,28,False
2017-07-09,29,False
2017-07-16,30,False
2017-07-23,23,False
2017-07-30,35,False
2017-08-06,48,False
2017-08-13,24,False
2017-08-20,19,False
2017-08-27,27,False
2017-09-03,23,False
2017-09-10,27,False
2017-09-17,30,False
2017-09-24,27,False
2017-10-01,25,False
2017-10-08,25,False
2017-10-15,26,False
2017-10-22,39,False
2017-10-29,39,False
2017-11-05,32,False
2017-11-12,37,False
2017-11-19,37,False
2017-11-26,49,False
2017-12-03,41,False
2017-12-10,42,False
2017-12-17,84,False
2017-12-24,49,False
2017-12-31,45,True
